URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/answers/how-online-prescriptions-work,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,How do online prescriptions work legally?,800,6,31,Educational Pages
https://siya.health/answers/insulin-resistance-without-diabetes,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Insulin resistance and weight loss (clinician overview) → /blog/insulin-resistance-and-weight-loss-clinician-overview,Informational,Can you have insulin resistance without diabetes?,842,4,29,Educational Pages
https://siya.health/answers/is-adhd-medication-safe-long-term,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Is ADHD medication safe long-term? (full guide) → /blog/is-adhd-medication-safe-long-term,Informational,What does long-term ADHD medication safety monitoring include?,414,6,30,Duplicate Pages; Educational Pages
https://siya.health/answers/is-online-adhd-diagnosis-legitimate,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Is online ADHD diagnosis legit? (full clinical guide) → /blog/is-online-adhd-diagnosis-legit,Informational,What should you look for in a legitimate online ADHD diagnosis?,863,146,32,Duplicate Pages; Educational Pages
https://siya.health/answers/is-telehealth-legitimate,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Is telehealth legitimate for medical care?,811,8,30,Educational Pages
https://siya.health/answers/late-adhd-diagnosis-adults,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Why are so many adults diagnosed with ADHD late in life?,337,4,29,Educational Pages
https://siya.health/answers/medical-weight-loss-vs-dieting,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Medical weight loss vs dieting: what actually works (full guide) → /blog/medical-weight-loss-vs-dieting-what-actually-works,Informational,When does medical weight loss outperform dieting alone?,391,11,29,Duplicate Pages; Educational Pages
https://siya.health/answers/meet-and-greet-telehealth-expectations,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,What should I expect from a first telehealth visit?,824,6,30,Educational Pages
https://siya.health/answers/normal-a1c-insulin-resistance,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Insulin resistance and weight loss (clinician overview) → /blog/insulin-resistance-and-weight-loss-clinician-overview,Informational,Can you have insulin resistance with a normal A1C?,902,8,30,Educational Pages
https://siya.health/answers/oral-vs-topical-minoxidil,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Oral vs topical minoxidil: which is right? (full guide) → /blog/oral-vs-topical-minoxidil-which-is-right,Informational,When is topical minoxidil enough vs oral minoxidil?,372,3,28,Duplicate Pages; Educational Pages
https://siya.health/answers/poor-sleep-feels-like-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Read the full clinical guide → /blog/why-am-i-always-tired-causes-when-to-see-doctor,Informational,Can poor sleep feel like ADHD?,1104,8,32,Educational Pages
https://siya.health/answers/rejection-sensitivity-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,What is rejection sensitive dysphoria (RSD) and ADHD?,342,2,29,Educational Pages
https://siya.health/answers/screening-vs-adhd-evaluation,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,What is the difference between ADHD screening and a full evaluation?,331,7,29,Educational Pages
https://siya.health/answers/semaglutide-weight-loss-how-it-works,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Semaglutide for weight loss: how it works (full guide) → /blog/semaglutide-for-weight-loss-how-it-works,Informational,How quickly does semaglutide start working for weight loss?,983,11,32,Duplicate Pages; Educational Pages
https://siya.health/answers/signs-of-adult-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,What are the signs of adult ADHD?,875,146,33,Educational Pages
https://siya.health/answers/signs-of-sleep-apnea-in-adults,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,"Sleep apnea, fatigue, and metabolic risk (full guide) → /blog/sleep-apnea-fatigue-metabolic-risk-when-snoring-is-not-benign",Informational,What are the signs of sleep apnea in adults?,525,10,30,Educational Pages
https://siya.health/answers/starting-adhd-medication-adults,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,What should adults expect when starting ADHD medication?,893,19,32,Educational Pages
https://siya.health/answers/telehealth-adhd-california,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,ADHD telehealth in California (full overview) → /blog/adhd-telehealth-california,Informational,How does ADHD telehealth work in California?,406,6,31,Educational Pages
https://siya.health/answers/telehealth-adhd-texas,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,How does ADHD telehealth work in Texas?,321,5,29,Educational Pages
https://siya.health/answers/testosterone-and-adhd-overlap,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Can low testosterone mimic ADHD?,331,9,31,Educational Pages
https://siya.health/answers/time-blindness-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,What is time blindness in ADHD?,339,2,28,Educational Pages
https://siya.health/answers/trt-monitoring-requirements,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,When is testosterone therapy appropriate? (full guide) → /blog/when-is-testosterone-therapy-appropriate,Informational,How often is TRT monitoring required?,871,6,31,Duplicate Pages; Educational Pages
https://siya.health/answers/weight-gain-after-stopping-ozempic,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Read the full clinical guide → /blog/food-noise-and-glp-1-what-it-means-and-what-helps,Informational,Why am I gaining weight after stopping Ozempic?,1168,1,33,Educational Pages
https://siya.health/answers/what-does-low-testosterone-feel-like,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Free vs total testosterone: what patients should know (full guide) → /blog/free-testosterone-vs-total-testosterone-what-patients-should-know,Informational,What does low testosterone feel like?,398,15,31,Educational Pages
https://siya.health/answers/what-included-199-adhd-evaluation,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,What is included in Siya Health’s $199 ADHD evaluation?,362,6,30,Educational Pages
https://siya.health/answers/what-is-food-noise,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Food noise and GLP-1: what it means and what helps (full guide) → /blog/food-noise-and-glp-1-what-it-means-and-what-helps,Informational,What is food noise?,970,26,31,Educational Pages
https://siya.health/answers/what-is-free-testosterone,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Free vs total testosterone: what patients should know (full guide) → /blog/free-testosterone-vs-total-testosterone-what-patients-should-know,Informational,What is free testosterone?,868,12,32,Educational Pages
https://siya.health/answers/what-is-insulin-resistance,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Insulin resistance and weight loss (clinician overview) → /blog/insulin-resistance-and-weight-loss-clinician-overview,Informational,What is insulin resistance?,1058,146,33,Educational Pages
https://siya.health/answers/when-is-testosterone-therapy-appropriate,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,When is testosterone therapy appropriate? (full guide) → /blog/when-is-testosterone-therapy-appropriate,Informational,What symptoms warrant testosterone therapy evaluation?,885,10,32,Duplicate Pages; Educational Pages
https://siya.health/answers/who-qualifies-glp-1-weight-loss,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Medical weight loss with GLP-1 in Texas (full overview) → /blog/medical-weight-loss-glp1-semaglutide-texas,Informational,Who qualifies for GLP-1 weight loss medications?,393,9,30,Educational Pages
https://siya.health/answers/why-am-i-tired-even-after-sleeping,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Read the full clinical guide → /blog/why-am-i-always-tired-causes-when-to-see-doctor,Informational,Why am I tired even after sleeping?,611,146,31,Educational Pages
https://siya.health/answers/why-normal-labs-dont-mean-healthy,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Read the full clinical guide → /blog/insulin-resistance-and-weight-loss-clinician-overview,Informational,Why don't normal labs mean you're healthy?,1252,5,32,Educational Pages
https://siya.health/blog,Blog Hub,Content discovery; distribute authority to articles,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Browse Health Guides → /answers,Informational / Navigational,"Health Insights — Evidence-Based, Clinical",753,146,42,Educational Pages
https://siya.health/blog/adderall-for-adhd-how-it-works,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,Adderall for ADHD: How It Works (2026 Clinical Overview),1624,2,32,Educational Pages
https://siya.health/blog/adhd,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,ADHD articles,629,146,50,Educational Pages
https://siya.health/blog/adhd-evaluation-california-online-vs-in-person,Blog Article,Educational SEO; nurture toward clinical services,Book an Appointment → https://book.carepatron.com/Siya-Health,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Informational,ADHD Evaluation in California: Online vs In-Person Options,758,2,32,Educational Pages; SEO Pages
https://siya.health/blog/adhd-evaluation-cost-texas,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,ADHD Evaluation Cost in Texas: Full Breakdown (2026 Guide),611,4,31,Educational Pages; SEO Pages
https://siya.health/blog/adhd-medication-daily-or-as-needed-adults,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Do You Need ADHD Medication Every Day? What Adults Should Know,521,3,35,Educational Pages
https://siya.health/blog/adhd-medication-online-california,Blog Article,Educational SEO; nurture toward clinical services,Book an Appointment → https://book.carepatron.com/Siya-Health,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Informational,Can You Get ADHD Medication Online in California? What Patients Should Know,519,3,33,Educational Pages; SEO Pages
https://siya.health/blog/adhd-medication-options-california,Blog Article,Educational SEO; nurture toward clinical services,Book an Appointment → https://book.carepatron.com/Siya-Health,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Informational,ADHD Medication Options in California: What Exists (and What Is Decided Clinically),803,3,36,Educational Pages; SEO Pages
https://siya.health/blog/adhd-medication-options-for-adults,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,ADHD Medication Options for Adults in 2026,1248,4,32,Educational Pages
https://siya.health/blog/adhd-medication-side-effects-what-to-expect,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,ADHD Medication Side Effects: What to Expect (2026),1207,4,32,Educational Pages
https://siya.health/blog/adhd-symptoms-overlooked,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Adult ADHD Symptoms That Are Often Overlooked,719,27,30,Educational Pages
https://siya.health/blog/adhd-telehealth-california,Blog Article,Educational SEO; nurture toward clinical services,Book an Appointment → https://book.carepatron.com/Siya-Health,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Informational,ADHD Telehealth in California: How Virtual Care Works,437,2,32,Educational Pages; SEO Pages
https://siya.health/blog/adhd-testing-online-california-screening-vs-evaluation,Blog Article,Educational SEO; nurture toward clinical services,Book an Appointment → https://book.carepatron.com/Siya-Health,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Informational,ADHD Testing Online in California: Screening vs Full Evaluation,440,3,31,Educational Pages; SEO Pages
https://siya.health/blog/adult-adhd-symptoms-california,Blog Article,Educational SEO; nurture toward clinical services,Book an Appointment → https://book.carepatron.com/Siya-Health,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Informational,Adult ADHD Symptoms in California: Patterns Worth Taking Seriously,875,2,31,Educational Pages; SEO Pages
https://siya.health/blog/adult-adhd-treatment-california-2026,Blog Article,Educational SEO; nurture toward clinical services,Book an Appointment → https://book.carepatron.com/Siya-Health,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Informational,Adult ADHD Treatment in California: What Your Options Are in 2026,583,1,32,Educational Pages; SEO Pages
https://siya.health/blog/compounded-vs-branded-glp1-medications,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Compounded vs Branded GLP-1 Medications: What Patients Should Know (2026),1878,2,34,Educational Pages
https://siya.health/blog/food-noise-and-glp-1-what-it-means-and-what-helps,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Care Options → /weight-loss-metabolic-health,Informational,Food Noise and GLP-1: What It Means and What Actually Helps (2026),3260,21,34,Educational Pages
https://siya.health/blog/free-testosterone-vs-total-testosterone-what-patients-should-know,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Care Options → /mens-health-longevity,Informational,Free Testosterone vs Total Testosterone: What Patients Should Know,2460,13,36,Educational Pages
https://siya.health/blog/glp1-side-effects-and-how-to-manage-them,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,GLP-1 Side Effects and How to Manage Them (2026),1688,12,32,Educational Pages
https://siya.health/blog/how-adhd-medication-is-prescribed-online,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,How ADHD Medication Is Prescribed Online (2026),1194,9,32,Educational Pages
https://siya.health/blog/how-mental-health-affects-weight-loss-outcomes,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,How Mental Health Affects Weight Loss Outcomes (2026),1650,1,34,Educational Pages
https://siya.health/blog/how-to-choose-adhd-provider-california,Blog Article,Educational SEO; nurture toward clinical services,Book an Appointment → https://book.carepatron.com/Siya-Health,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Informational,How to Choose an ADHD Provider in California,578,1,33,Educational Pages; SEO Pages
https://siya.health/blog/how-to-know-if-you-have-adhd-adult,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,How to Know If You Have ADHD as an Adult (Real Signs Explained),692,146,32,Educational Pages
https://siya.health/blog/how-to-safely-get-prescriptions-online,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,How to Safely Get Prescriptions Online (2026),1619,12,32,Educational Pages
https://siya.health/blog/insomnia-treatment-options-beyond-medication,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Insomnia Treatment Beyond Medication (2026),1648,4,33,Educational Pages
https://siya.health/blog/insulin-resistance-and-weight-loss-clinician-overview,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Care Options → /weight-loss-metabolic-health,Informational,Insulin Resistance and Weight Loss: A Clinician-Guided Overview,2780,22,35,Educational Pages
https://siya.health/blog/is-adhd-medication-safe-long-term,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,Is ADHD Medication Safe Long Term? Benefits & Monitoring (2026),1261,4,32,Educational Pages
https://siya.health/blog/is-online-adhd-diagnosis-legit,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,Is Online ADHD Diagnosis Legit? What Patients Should Know,833,30,31,Educational Pages
https://siya.health/blog/medical-weight-loss-glp1-semaglutide-texas,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,"Medical Weight Loss in Texas: GLP-1, Semaglutide, Tirzepatide & What Actually Works",1087,9,34,Educational Pages; SEO Pages
https://siya.health/blog/medical-weight-loss-vs-dieting-what-actually-works,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Medical Weight Loss vs Dieting: What Actually Works (2026),1673,3,34,Educational Pages
https://siya.health/blog/minoxidil-for-hair-loss-does-it-work,Blog Article,Educational SEO; nurture toward clinical services,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Minoxidil for Hair Loss: Does It Work? (2026),1793,5,34,Educational Pages
https://siya.health/blog/non-stimulant-adhd-medications-explained,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,Non-Stimulant ADHD Medications Explained (2026),1184,4,32,Educational Pages
https://siya.health/blog/online-adhd-diagnosis-california,Blog Article,Educational SEO; nurture toward clinical services,Book Your Free 15-Minute ADHD Consultation → https://book.carepatron.com/Siya-Health,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Informational,"Online ADHD Diagnosis in California: Cost, Process & What to Expect",1006,6,32,Educational Pages; SEO Pages
https://siya.health/blog/online-adhd-diagnosis-texas,Blog Article,Educational SEO; nurture toward clinical services,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,—,Informational,"Online ADHD Diagnosis in Texas: Cost, Process & What to Expect",744,7,34,Educational Pages; SEO Pages
