URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/answers,Health Guide Hub,FAQ/PAA discovery hub for AI and organic search,Join Our Health Guide → https://link.yourmarketingai.com/widget/form/HmvqrDVq3tq3qv6rkCjl,View all Metabolic Health guides → #guides-metabolic-all,Informational / Navigational,Health Guides,1254,147,96,Educational Pages
https://siya.health/answers/adderall-vs-vyvanse-adults,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,When might Vyvanse be preferred over Adderall for adults?,400,2,31,Duplicate Pages; Educational Pages
https://siya.health/answers/adhd-and-weight-loss-connection,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Is there a connection between ADHD and weight loss struggles?,349,7,31,Educational Pages
https://siya.health/answers/adhd-in-women,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,How does ADHD present differently in women?,374,4,30,Educational Pages
https://siya.health/answers/adhd-medication-every-day,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Do you have to take ADHD medication every day?,369,4,32,Educational Pages
https://siya.health/answers/adhd-medication-side-effects,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What ADHD medication side effects are most common in the first weeks?,416,6,32,Duplicate Pages; Educational Pages
https://siya.health/answers/adhd-vs-anxiety,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,How do you tell ADHD apart from anxiety?,926,5,30,Educational Pages
https://siya.health/answers/adhd-vs-burnout,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Is it ADHD or burnout?,1031,5,30,Educational Pages
https://siya.health/answers/afternoon-energy-crash-after-lunch,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Why do I crash every afternoon after lunch?,1123,1,30,Educational Pages
https://siya.health/answers/asrs-adhd-screening-explained,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What is the ASRS ADHD screening test?,374,4,31,Educational Pages
https://siya.health/answers/brain-fog-after-eating,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Why do I get brain fog after eating?,1115,12,29,Educational Pages
https://siya.health/answers/can-adhd-be-diagnosed-online,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Can ADHD be diagnosed online?,814,24,31,Educational Pages
https://siya.health/answers/can-adhd-cause-anxiety,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Can ADHD cause anxiety?,845,3,30,Educational Pages
https://siya.health/answers/can-sleep-apnea-cause-fatigue,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Can sleep apnea cause fatigue?,521,8,29,Educational Pages
https://siya.health/answers/can-you-get-adhd-medication-online,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Can you get ADHD medication online?,348,4,32,Educational Pages
https://siya.health/answers/compounded-vs-branded-glp-1,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What should you ask about compounded vs branded GLP-1?,381,4,30,Duplicate Pages; Educational Pages
https://siya.health/answers/ed-telehealth-legitimate,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Is telehealth for erectile dysfunction legitimate?,332,2,30,Educational Pages
https://siya.health/answers/executive-dysfunction-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What is executive dysfunction in adult ADHD?,362,3,30,Educational Pages
https://siya.health/answers/food-noise-returned-on-glp-1,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Why did food noise come back on GLP-1?,1156,3,31,Educational Pages
https://siya.health/answers/fsa-hsa-adhd-evaluation,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Can you use FSA or HSA for ADHD evaluation?,374,2,32,Educational Pages
https://siya.health/answers/glp-1-nausea-management,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,How do you manage GLP-1 nausea?,367,4,31,Educational Pages
https://siya.health/answers/glp-1-side-effects,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Which GLP-1 side effects usually improve with titration?,945,12,31,Duplicate Pages; Educational Pages
https://siya.health/answers/high-functioning-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Can you have ADHD and still be high-functioning?,365,2,30,Educational Pages
https://siya.health/answers/high-shbg-low-free-testosterone,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What does high SHBG with low free testosterone mean?,1088,2,31,Educational Pages
https://siya.health/answers/how-long-adhd-evaluation,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,How long does an ADHD evaluation take?,334,5,32,Educational Pages
https://siya.health/answers/how-much-does-adhd-testing-cost,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,How much does ADHD testing cost?,355,4,32,Educational Pages
https://siya.health/answers/how-online-prescriptions-work,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,How do online prescriptions work legally?,810,6,31,Educational Pages
https://siya.health/answers/insulin-resistance-without-diabetes,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Can you have insulin resistance without diabetes?,813,4,30,Educational Pages
https://siya.health/answers/is-adhd-medication-safe-long-term,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What does long-term ADHD medication safety monitoring include?,407,7,32,Duplicate Pages; Educational Pages
https://siya.health/answers/is-online-adhd-diagnosis-legitimate,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What should you look for in a legitimate online ADHD diagnosis?,825,147,32,Duplicate Pages; Educational Pages
https://siya.health/answers/is-telehealth-legitimate,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Is telehealth legitimate for medical care?,817,8,31,Educational Pages
https://siya.health/answers/late-adhd-diagnosis-adults,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Why are so many adults diagnosed with ADHD late in life?,366,3,30,Educational Pages
https://siya.health/answers/medical-weight-loss-vs-dieting,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,When does medical weight loss outperform dieting alone?,376,7,30,Duplicate Pages; Educational Pages
https://siya.health/answers/meet-and-greet-telehealth-expectations,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What should I expect from a first telehealth visit?,824,6,31,Educational Pages
https://siya.health/answers/normal-a1c-insulin-resistance,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Can you have insulin resistance with a normal A1C?,861,7,30,Educational Pages
https://siya.health/answers/oral-vs-topical-minoxidil,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,When is topical minoxidil enough vs oral minoxidil?,362,2,30,Duplicate Pages; Educational Pages
https://siya.health/answers/poor-sleep-feels-like-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Can poor sleep feel like ADHD?,1049,3,30,Educational Pages
https://siya.health/answers/rejection-sensitivity-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What is rejection sensitive dysphoria (RSD) and ADHD?,378,2,30,Educational Pages
https://siya.health/answers/screening-vs-adhd-evaluation,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What is the difference between ADHD screening and a full evaluation?,360,7,32,Educational Pages
https://siya.health/answers/semaglutide-weight-loss-how-it-works,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,How quickly does semaglutide start working for weight loss?,943,8,31,Duplicate Pages; Educational Pages
https://siya.health/answers/signs-of-adult-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What are the signs of adult ADHD?,864,147,31,Educational Pages
https://siya.health/answers/signs-of-sleep-apnea-in-adults,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What are the signs of sleep apnea in adults?,504,6,30,Educational Pages
https://siya.health/answers/starting-adhd-medication-adults,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What should adults expect when starting ADHD medication?,887,19,32,Educational Pages
https://siya.health/answers/telehealth-adhd-california,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,How does ADHD telehealth work in California?,393,6,32,Educational Pages
https://siya.health/answers/telehealth-adhd-texas,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,How does ADHD telehealth work in Texas?,356,4,32,Educational Pages
https://siya.health/answers/testosterone-and-adhd-overlap,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Can low testosterone mimic ADHD?,343,4,32,Educational Pages
https://siya.health/answers/time-blindness-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What is time blindness in ADHD?,376,2,30,Educational Pages
https://siya.health/answers/trt-monitoring-requirements,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,How often is TRT monitoring required?,843,5,31,Duplicate Pages; Educational Pages
https://siya.health/answers/weight-gain-after-stopping-ozempic,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Why am I gaining weight after stopping Ozempic?,1105,1,31,Educational Pages
https://siya.health/answers/what-does-low-testosterone-feel-like,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What does low testosterone feel like?,379,12,31,Educational Pages
https://siya.health/answers/what-included-199-adhd-evaluation,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What is included in Siya Health’s $199 ADHD evaluation?,388,8,32,Educational Pages
https://siya.health/answers/what-is-food-noise,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What is food noise?,916,22,30,Educational Pages
https://siya.health/answers/what-is-free-testosterone,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What is free testosterone?,825,14,31,Educational Pages
https://siya.health/answers/what-is-insulin-resistance,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What is insulin resistance?,1011,147,31,Educational Pages
https://siya.health/answers/when-is-testosterone-therapy-appropriate,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,What symptoms warrant testosterone therapy evaluation?,846,10,31,Duplicate Pages; Educational Pages
https://siya.health/answers/who-qualifies-glp-1-weight-loss,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Who qualifies for GLP-1 weight loss medications?,378,5,31,Educational Pages
https://siya.health/answers/why-am-i-tired-even-after-sleeping,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Why am I tired even after sleeping?,578,147,31,Educational Pages
https://siya.health/answers/why-normal-labs-dont-mean-healthy,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → /redirect/chat,—,Informational,Why don't normal labs mean you're healthy?,1182,3,29,Educational Pages
https://siya.health/blog,Blog Hub,Content discovery; distribute authority to articles,Start Secure Medical Chat → /redirect/chat,—,Informational / Navigational,"Health Insights — Evidence-Based, Clinical",1164,147,70,Educational Pages
https://siya.health/blog/adderall-for-adhd-how-it-works,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,Adderall for ADHD: How It Works (2026 Clinical Overview),1671,5,34,Educational Pages
https://siya.health/blog/adhd,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,ADHD articles,509,147,62,Educational Pages
https://siya.health/blog/adhd-evaluation-california-online-vs-in-person,Blog Article,Educational SEO; nurture toward clinical services,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Take Free ADHD Screening → /adhd-screening,Informational,ADHD Evaluation in California: Online vs In-Person Options,535,12,34,Educational Pages; SEO Pages
https://siya.health/blog/adhd-evaluation-cost-texas,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,ADHD Evaluation Cost in Texas: Full Breakdown (2026 Guide),662,5,34,Educational Pages; SEO Pages
https://siya.health/blog/adhd-medication-daily-or-as-needed-adults,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,Do Adults Need ADHD Medication Every Day?,589,7,36,Educational Pages
https://siya.health/blog/adhd-medication-online-california,Blog Article,Educational SEO; nurture toward clinical services,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Take Free ADHD Screening → /adhd-screening,Informational,Can You Get ADHD Medication Online in California? What Patients Should Know,559,8,34,Educational Pages; SEO Pages
https://siya.health/blog/adhd-medication-options-california,Blog Article,Educational SEO; nurture toward clinical services,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Take Free ADHD Screening → /adhd-screening,Informational,ADHD Medication Options in California: What Exists (and What Is Decided Clinically),823,14,35,Educational Pages; SEO Pages
https://siya.health/blog/adhd-medication-options-for-adults,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,ADHD Medication Options for Adults: Where to Start,1333,15,34,Educational Pages
https://siya.health/blog/adhd-medication-side-effects-what-to-expect,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,ADHD Medication Side Effects: What to Expect (2026),1276,7,35,Educational Pages
https://siya.health/blog/adhd-symptoms-overlooked,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,7 Adult ADHD Signs Doctors Often Miss,808,13,33,Educational Pages
https://siya.health/blog/adhd-telehealth-california,Blog Article,Educational SEO; nurture toward clinical services,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Take Free ADHD Screening → /adhd-screening,Informational,ADHD Telehealth in California: How Virtual Care Works,476,6,36,Educational Pages; SEO Pages
https://siya.health/blog/adhd-testing-online-california-screening-vs-evaluation,Blog Article,Educational SEO; nurture toward clinical services,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Take Free ADHD Screening → /adhd-screening,Informational,ADHD Testing Online in California: Screening vs Full Evaluation,470,15,34,Educational Pages; SEO Pages
https://siya.health/blog/adult-adhd-symptoms-california,Blog Article,Educational SEO; nurture toward clinical services,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Take Free ADHD Screening → /adhd-screening,Informational,Adult ADHD Symptoms in California: Patterns Worth Taking Seriously,921,6,34,Educational Pages; SEO Pages
https://siya.health/blog/adult-adhd-treatment-california-2026,Blog Article,Educational SEO; nurture toward clinical services,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Take Free ADHD Screening → /adhd-screening,Informational,Adult ADHD Treatment in California: What Your Options Are in 2026,618,3,35,Educational Pages; SEO Pages
https://siya.health/blog/compounded-vs-branded-glp1-medications,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,Compounded vs Branded GLP-1 Medications: What Patients Should Know (2026),1927,6,34,Educational Pages
https://siya.health/blog/food-noise-and-glp-1-what-it-means-and-what-helps,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,Explore Care Options → /weight-loss-metabolic-health,Informational,Food Noise and GLP-1: What It Means and What Actually Helps (2026),3339,18,38,Educational Pages
https://siya.health/blog/free-testosterone-vs-total-testosterone-what-patients-should-know,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,Explore Care Options → /mens-health-longevity,Informational,Free Testosterone vs Total Testosterone: What Patients Should Know,2528,15,39,Educational Pages
https://siya.health/blog/glp1-side-effects-and-how-to-manage-them,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,GLP-1 Side Effects and How to Manage Them (2026),1735,6,34,Educational Pages
https://siya.health/blog/how-adhd-medication-is-prescribed-online,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,How ADHD Medication Is Prescribed Online (2026),1253,9,34,Educational Pages
https://siya.health/blog/how-mental-health-affects-weight-loss-outcomes,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,How Mental Health Affects Weight Loss Outcomes (2026),1688,8,34,Educational Pages
https://siya.health/blog/how-to-choose-adhd-provider-california,Blog Article,Educational SEO; nurture toward clinical services,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Take Free ADHD Screening → /adhd-screening,Informational,How to Choose an ADHD Provider in California,618,2,36,Educational Pages; SEO Pages
https://siya.health/blog/how-to-know-if-you-have-adhd-adult,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,How to Know If You Have ADHD as an Adult (Real Signs Explained),766,147,34,Educational Pages
https://siya.health/blog/how-to-safely-get-prescriptions-online,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,How to Safely Get Prescriptions Online (2026),1627,12,34,Educational Pages
https://siya.health/blog/insomnia-treatment-options-beyond-medication,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,Insomnia Treatment Beyond Medication (2026),1699,4,34,Educational Pages
https://siya.health/blog/insulin-resistance-and-weight-loss-clinician-overview,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,Explore Care Options → /weight-loss-metabolic-health,Informational,Insulin Resistance and Weight Loss: A Clinician-Guided Overview,2859,22,38,Educational Pages
https://siya.health/blog/is-adhd-medication-safe-long-term,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,Is ADHD Medication Safe Long Term? Benefits & Monitoring (2026),1316,5,35,Educational Pages
https://siya.health/blog/is-online-adhd-diagnosis-legit,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,Is Online ADHD Diagnosis Legit? What Patients Should Know,924,22,35,Educational Pages
https://siya.health/blog/medical-weight-loss-glp1-semaglutide-texas,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,"Medical Weight Loss in Texas: GLP-1, Semaglutide, Tirzepatide & What Actually Works",1117,12,34,Educational Pages; SEO Pages
https://siya.health/blog/medical-weight-loss-vs-dieting-what-actually-works,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,Medical Weight Loss vs Dieting: What Actually Works (2026),1700,7,33,Educational Pages
https://siya.health/blog/minoxidil-for-hair-loss-does-it-work,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,Minoxidil for Hair Loss: Does It Work? (2026),1842,7,35,Educational Pages
https://siya.health/blog/non-stimulant-adhd-medications-explained,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,When Do Adults Use Non-Stimulant ADHD Medications?,1250,6,34,Educational Pages
https://siya.health/blog/online-adhd-diagnosis-california,Blog Article,Educational SEO; nurture toward clinical services,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Take Free ADHD Screening → /adhd-screening,Informational,"Online ADHD Diagnosis in California: Cost, Process & What to Expect",852,18,36,Educational Pages; SEO Pages
https://siya.health/blog/online-adhd-diagnosis-texas,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,—,Informational,"Online ADHD Diagnosis in Texas: Cost, Process & What to Expect",827,14,37,Educational Pages; SEO Pages
https://siya.health/blog/oral-vs-injectable-weight-loss-medications,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,Oral vs Injectable Weight Loss Medications: What to Know (2026),1856,3,33,Educational Pages
https://siya.health/blog/oral-vs-topical-minoxidil-which-is-right,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,Oral vs Topical Minoxidil: Which Is Right? (2026),1726,7,35,Educational Pages
https://siya.health/blog/phentermine-for-weight-loss-safety-and-effectiveness,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,Phentermine for Weight Loss: Safety and Effectiveness (2026),1834,2,32,Educational Pages
https://siya.health/blog/semaglutide-for-weight-loss-how-it-works,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,Semaglutide for Weight Loss: How It Works (2026 Clinical Overview),2255,7,34,Educational Pages
https://siya.health/blog/sildenafil-for-erectile-dysfunction-what-to-expect,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,Sildenafil for Erectile Dysfunction: What to Expect (2026),1762,4,34,Educational Pages
https://siya.health/blog/sleep-apnea-fatigue-metabolic-risk-when-snoring-is-not-benign,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,Explore metabolic health → /weight-loss-metabolic-health,Informational,"Sleep Apnea, Fatigue, and Metabolic Risk: When Snoring Is Not Benign",2359,10,34,Educational Pages
https://siya.health/blog/telehealth,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,Telehealth articles,269,147,39,Educational Pages
https://siya.health/blog/telehealth-prescriptions-how-online-treatment-works,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,Telehealth Prescriptions: How Online Treatment Works (2026),1680,4,33,Educational Pages
https://siya.health/blog/tirzepatide-vs-semaglutide-which-is-better,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,Tirzepatide vs Semaglutide: Which Is Better for Weight Loss? (2026),2070,4,34,Educational Pages
https://siya.health/blog/vyvanse-vs-adderall-differences,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,Start Secure Medical Chat → /redirect/chat,Informational,Vyvanse vs Adderall: Which Lasts Longer for Adults?,1372,5,34,Educational Pages
https://siya.health/blog/weight-loss,Blog Hub,Content discovery; distribute authority to articles,—,—,Informational / Navigational,Weight loss articles,305,147,40,Educational Pages
https://siya.health/blog/when-is-testosterone-therapy-appropriate,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,—,Informational,When Is Testosterone Therapy Appropriate? (2026),1695,6,35,Educational Pages
https://siya.health/blog/why-am-i-always-tired-causes-when-to-see-doctor,Blog Article,Educational SEO; nurture toward clinical services,Start Secure Medical Chat → /redirect/chat,Explore Care Options → /telehealth,Informational,Why Am I Always Tired? Causes and When to See a Doctor,2715,17,38,Educational Pages
https://siya.health/blog/youre-not-lazy-signs-undiagnosed-adult-adhd,Blog Article,Educational SEO; nurture toward clinical services,Take Free ADHD Screening → /adhd-screening,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Informational,You’re Not Lazy: Signs You May Have Undiagnosed Adult ADHD,1141,5,36,Educational Pages
https://siya.health/book-appointment,Service Page,Direct appointment scheduling entry,Start Secure Medical Chat → /redirect/chat,—,Commercial / Transactional,Book Your Telehealth Visit — Same-Week,103,1,27,Core Revenue Pages; Utility Pages
